
열대야일수
지점/지역명 : 전북

평균 열대야일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,0,0,0,0,0,0,2.8,3.6,0.1,0,0,0,6.5
1973,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,0.0,0.0,0.0,0.0,3.9,31
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.6,49
1975,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.7,0.1,0.0,0.0,0.0,6.0,19
1976,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.0,0.0,0.0,0.0,2.7,38
1977,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,0.0,0.0,0.0,0.0,3.0,35
1978,0.0,0.0,0.0,0.0,0.0,0.1,6.3,2.4,0.0,0.0,0.0,0.0,8.9,8
1979,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,0.0,0.0,2.6,39
1980,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,48
1981,0.0,0.0,0.0,0.0,0.0,0.4,2.1,1.1,0.0,0.0,0.0,0.0,3.7,32
1982,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.0,0.0,0.0,0.0,2.4,40
1983,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.6,0.3,0.0,0.0,0.0,6.1,18
1984,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6,0.4,0.0,0.0,0.0,4.6,26
1985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,0.0,0.0,0.0,0.0,2.7,37
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,0.0,0.0,0.0,0.0,1.9,45
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.0,0.0,0.0,0.0,1.6,47
1988,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.4,0.0,0.0,0.0,0.0,4.7,24
1989,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.0,0.0,0.0,0.0,2.0,44
1990,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,1.1,0.0,0.0,0.0,6.6,16
1991,0.0,0.0,0.0,0.0,0.0,0.1,4.7,0.6,0.0,0.0,0.0,0.0,5.4,22
1992,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.6,0.6,0.0,0.0,0.0,4.6,25
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,50
1994,0.0,0.0,0.0,0.0,0.0,0.3,8.1,6.9,0.0,0.0,0.0,0.0,15.3,1
1995,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.3,0.0,0.0,0.0,0.0,8.0,11
1996,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,0.0,0.0,0.0,0.0,5.4,21
1997,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,0.6,0.0,0.0,0.0,4.4,28
1998,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.0,0.0,0.0,0.0,0.0,7.3,13
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,0.0,0.0,0.0,0.0,2.1,42
2000,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.0,0.0,0.0,0.0,2.0,43
2001,0.0,0.0,0.0,0.0,0.0,0.1,4.9,1.6,0.0,0.0,0.0,0.0,6.6,15
2002,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,4.3,29
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.0,0.0,0.0,0.0,1.6,46
2004,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.3,0.0,0.0,0.0,0.0,3.9,30
2005,0.0,0.0,0.0,0.0,0.0,0.1,1.1,3.1,0.0,0.0,0.0,0.0,4.4,27
2006,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.7,0.0,0.0,0.0,0.0,7.0,14
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.7,0.3,0.0,0.0,0.0,5.9,20
2008,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,0.0,0.0,0.0,0.0,4.7,23
2009,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.7,0.0,0.0,0.0,0.0,3.0,34
2010,0.0,0.0,0.0,0.0,0.0,0.0,3.1,7.6,0.4,0.0,0.0,0.0,11.1,5
2011,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.3,0.0,0.0,0.0,0.0,6.1,17
2012,0.0,0.0,0.0,0.0,0.0,0.0,2.1,6.1,0.0,0.0,0.0,0.0,8.3,9
2013,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.9,0.0,0.0,0.0,0.0,14.9,2
2014,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.0,0.0,2.7,36
2015,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,0.0,0.0,0.0,0.0,3.0,33
2016,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.6,0.0,0.0,0.0,0.0,8.1,10
2017,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.6,0.0,0.0,0.0,0.0,10.3,6
2018,0.0,0.0,0.0,0.0,0.0,0.0,5.9,8.1,0.0,0.0,0.0,0.0,14.0,3
2019,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.6,0.3,0.0,0.0,0.0,9.6,7
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.7,12
2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,2.1,41
2022,0.0,0.0,0.0,0.0,0.0,2.1,3.1,8.4,0.1,0.0,0.0,0.0,13.9,4


가장 긴 열대야
연도,지점,시작일,종료일,지속일수
1973,군산·전주,1973-07-25,1973-07-26,2
1974,군산,1974-08-05,1974-08-05,1
1975,전주,1975-08-18,1975-08-21,4
1976,군산·전주·정읍,1976-08-12,1976-08-13,2
1977,군산,1977-07-28,1977-07-30,3
1978,군산,1978-07-22,1978-08-01,11
1979,군산,1979-08-14,1979-08-16,3
1980,전주·정읍,1980-07-20,1980-07-22,3
1981,전주,1981-07-26,1981-07-28,3
1982,부안·전주,1982-08-14,1982-08-15,2
1983,전주,1983-07-28,1983-08-03,7
1984,남원,1984-08-31,1984-09-01,2
1985,전주,1985-07-29,1985-08-01,4
1986,남원·전주,1986-08-26,1986-08-26,1
1987,남원·부안·전주·정읍,1987-08-29,1987-08-29,1
1988,전주,1988-07-06,1988-07-12,7
1989,전주,1989-07-17,1989-07-19,3
1990,군산,1990-07-27,1990-07-30,4
1991,전주·정읍,1991-07-18,1991-07-24,7
1992,전주,1992-07-20,1992-07-23,4
1993,전주,1993-08-24,1993-08-24,1
1994,군산,1994-07-17,1994-07-30,14
1995,전주,1995-07-08,1995-07-15,8
1996,군산,1996-08-09,1996-08-13,5
1997,군산,1997-07-28,1997-07-31,4
1998,전주,1998-08-04,1998-08-11,8
1999,전주,1999-08-06,1999-08-08,3
2000,전주,2000-08-15,2000-08-16,2
2001,군산,2001-07-20,2001-07-25,6
2002,군산,2002-08-02,2002-08-05,4
2003,부안,2003-08-20,2003-08-21,2
2004,전주,2004-07-18,2004-07-21,4
2005,군산,2005-08-07,2005-08-10,4
2006,군산·전주,2006-07-12,2006-07-15,4
2007,전주,2007-08-08,2007-08-12,5
2008,고창·부안·정읍,2008-08-10,2008-08-12,3
2009,전주,2009-08-18,2009-08-19,2
2010,정읍,2010-07-31,2010-08-05,6
2011,고창,2011-07-25,2011-07-31,7
2012,군산,2012-07-28,2012-08-02,6
2013,정읍,2013-07-07,2013-07-16,10
2014,고창군,2014-07-30,2014-08-02,4
2015,전주,2015-08-01,2015-08-02,2
2016,전주·정읍,2016-07-26,2016-07-30,5
2017,고창군·정읍,2017-07-20,2017-07-25,6
2018,부안,2018-07-21,2018-08-10,21
2019,전주,2019-07-25,2019-08-02,9
2020,부안,2020-08-09,2020-08-14,6
2021,전주,2021-07-11,2021-07-15,5
2022,고창,2022-07-30,2022-08-11,13


가장 빠른/가장 늦은 열대야
연도,가장 빠른 지점,가장 빠른 날짜,가장 늦은 지점,가장 늦은 날짜
1973,군산·전주,1973-07-13,정읍,1973-08-28
1974,전주,1974-07-20,군산,1974-08-05
1975,전주·정읍,1975-07-14,전주,1975-09-01
1976,정읍,1976-07-22,부안·전주,1976-08-21
1977,군산·남원·부안·전주·정읍,1977-07-03,남원·부안·전주,1977-08-07
1978,전주,1978-06-30,전주,1978-08-18
1979,전주,1979-07-26,군산·남원·부안·전주·정읍,1979-08-16
1980,전주·정읍,1980-07-20,남원·부안·전주·정읍,1980-07-22
1981,남원·부안·정읍,1981-06-21,남원,1981-08-29
1982,전주,1982-07-10,부안·전주·정읍,1982-08-15
1983,군산·부안·전주·정읍,1983-07-24,전주·정읍,1983-09-01
1984,남원·부안·전주·정읍,1984-07-02,남원·전주·정읍,1984-09-01
1985,군산,1985-07-28,남원,1985-08-30
1986,전주,1986-07-18,남원·전주,1986-08-26
1987,부안·전주·정읍,1987-07-21,남원·부안·전주·정읍,1987-08-29
1988,전주·정읍,1988-07-06,전주,1988-08-16
1989,전주,1989-07-17,전주,1989-08-19
1990,남원·전주,1990-07-06,군산·부안·전주·정읍,1990-09-10
1991,전주,1991-06-28,남원,1991-08-21
1992,군산·남원·부안·전주·정읍,1992-07-20,남원·부안·전주·정읍,1992-09-01
1993,전주,1993-08-24,전주,1993-08-24
1994,전주,1994-06-25,정읍,1994-08-28
1995,전주·정읍,1995-07-08,부안·전주·정읍,1995-08-24
1996,전주·정읍,1996-07-20,군산,1996-08-21
1997,군산·전주·정읍,1997-07-03,군산·남원·부안·전주,1997-09-01
1998,군산·남원·부안·전주·정읍,1998-07-07,전주,1998-08-22
1999,군산·전주,1999-07-21,전주,1999-08-08
2000,전주,2000-07-18,전주,2000-08-30
2001,전주,2001-06-29,군산,2001-08-16
2002,군산·전주,2002-07-14,군산·남원,2002-08-29
2003,전주,2003-07-21,군산·부안·전주,2003-08-21
2004,전주,2004-07-02,전주·정읍,2004-08-16
2005,전주,2005-06-26,전주,2005-08-16
2006,군산·부안·전주·정읍,2006-07-12,부안·전주·정읍,2006-08-22
2007,정읍,2007-07-18,전주·정읍,2007-09-19
2008,고창·고창군·전주·정읍,2008-07-05,고창·고창군·정읍,2008-08-17
2009,고창·고창군·남원,2009-07-08,고창·고창군·부안·전주·정읍,2009-08-19
2010,고창·고창군·전주·정읍,2010-07-01,정읍,2010-09-09
2011,고창,2011-07-02,고창·고창·고창군·남원·부안·순창군·전주·정읍,2011-08-16
2012,고창·고창·고창군·부안·순창군·전주·정읍,2012-07-21,고창·고창·고창군·전주,2012-08-27
2013,정읍,2013-07-03,고창·고창군,2013-08-28
2014,고창·고창군,2014-07-08,고창·고창군·전주,2014-08-02
2015,고창·고창군·정읍,2015-07-10,군산·전주,2015-08-07
2016,고창·고창·고창군·정읍,2016-07-04,부안,2016-08-25
2017,고창·고창·고창군·부안·정읍,2017-07-01,고창·고창·고창군·군산·부안·전주·정읍,2017-08-23
2018,고창·전주,2018-07-10,고창·부안,2018-08-27
2019,고창·전주,2019-07-22,군산·부안,2019-09-06
2020,고창·고창·고창군,2020-07-29,군산·전주,2020-08-29
2021,부안·전주,2021-07-11,전주,2021-08-09
2022,전주,2022-06-25,군산·순창군,2022-09-18


